top - 09:56:35 up 219 days, 19:08, 100 users,  load average: 96.10, 65.77, 32.36
Tasks: 1337 total,  97 running, 1229 sleeping,   5 stopped,   6 zombie
%Cpu(s): 99.4 us,  0.5 sy,  0.1 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 3096095.+total, 867146.7 free, 193757.5 used, 2035191.+buff/cache
MiB Swap: 131072.0 total, 118109.9 free,  12962.1 used. 2886647.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1573767 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/22:0-rcu_gp
1573768 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/16:2-mm_percpu_wq
1573769 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker/u131:2-flush-253:2
1573862 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/4:2-events
1573901 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:2-mm_percpu_wq
1573953 root      20   0   18240  11576   9364 S   0.0   0.0   0:00.03 sshd
1574002 hzv143    20   0   18400   8916   6424 S   0.0   0.0   0:00.02 sshd
1574003 hzv143    20   0   11868   5784   3956 S   0.0   0.0   0:00.04 bash
1574305 hzv143    20   0   10036   4096   3616 S   0.0   0.0   0:00.00 launch_training
1574326 hzv143    20   0  343620 100084  33900 S   0.0   0.0   0:00.58 python
1574331 hzv143    20   0 3760188 422800 193128 S   0.0   0.0   0:01.17 python
1574332 hzv143    20   0    8308   1008    920 S   0.0   0.0   0:00.00 tee
1574334 hzv143    20   0   21484  11052   6136 S   0.0   0.0   0:00.02 python
1574530 root      20   0   18244  11516   9300 S   0.0   0.0   0:00.02 sshd
1574613 hzv143    20   0   18404   8728   6324 S   0.0   0.0   0:00.03 sshd
1574614 hzv143    20   0   11864   5872   4052 S   0.0   0.0   0:00.02 bash
1574725 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/18:0
1574726 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/8:0-cgroup_destroy
1574729 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/8:3-cgroup_destroy
1575743 tdy245    20   0    8304   1116   1024 S   0.0   0.0   0:00.00 sleep
1575796 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker/u129:2-events_power_efficient
1576000 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/15:1
1590949 root       0 -20       0      0      0 I   0.0   0.0   0:05.55 kworker/u134:1-xprtiod
1591428 mda439    20   0   12028   5844   3944 S   0.0   0.0   0:00.04 bash
1592166 mda439    20   0   12028   5864   3964 S   0.0   0.0   0:00.04 bash
1594010 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1594436 mda439    20   0   12028   5740   3840 S   0.0   0.0   0:00.04 bash
1598079 mda439    20   0   12028   5792   3892 S   0.0   0.0   0:00.04 bash
1599594 mda439    20   0   12028   5744   3840 S   0.0   0.0   0:00.04 bash
1600845 mjr175    20   0   64364  23496   8252 S   0.0   0.0   0:21.04 sudospawner
1600849 mjr175    20   0       0      0      0 Z   0.0   0.0   2:08.43 jupyterhub-sing
1607387 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1613053 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1628180 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1653850 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1665154 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
1666089 sxa510    20   0    9904   3560   3300 T   0.0   0.0   0:00.00 bash
1666091 sxa510    20   0 2737840  62156  24632 T   0.0   0.0   0:03.32 python3
1672067 8269305   20   0   64236  20484   8252 S   0.0   0.0   0:20.39 sudospawner
1672068 8269305   20   0       0      0      0 Z   0.0   0.0   6:00.97 jupyterhub-sing
1675885 sxa510    20   0    2892    976    872 T   0.0   0.0   0:00.00 sh
1675886 sxa510    20   0   34.8g  74480  35144 T   0.0   0.0   0:00.82 javac
1681711 9262714   20   0    7980    552      0 S   0.0   0.0   0:00.00 ssh-agent
1682179 9262714   20   0  681268  56972  11420 S   0.0   0.0   4:12.35 python
1694077 mda439    20   0   12028   5852   3952 S   0.0   0.0   0:00.04 bash
1727849 sxa510    20   0   11900   5568   3712 S   0.0   0.0   0:00.05 bash
1735044 10219121  20   0  438716  74200  29996 S   0.0   0.0 133:29.87 python3
1735046 10219121  20   0  470068  95424  35580 S   0.0   0.0  88:08.26 python3
1736041 10219121  20   0  187.7g  68408  17696 S   0.0   0.0   3309:14 raylet
1736120 10219121  20   0 1879240  78816  30228 S   0.0   0.0  34:12.33 python3
1736122 10219121  20   0 1860440  64248  26820 S   0.0   0.0  33:56.81 python3
1773176 uji657    20   0  682400  58216  12184 S   0.0   0.0   1:50.69 python
1827670 mda439    20   0   12028   5888   3980 S   0.0   0.0   0:00.04 bash
1830405 mda439    20   0   12028   5784   3880 S   0.0   0.0   0:00.04 bash
1832088 10219121  35  15  191.1g  68628  30436 R   0.0   0.0 632:23.05 ray::IDLE
1832089 10219121  35  15  191.0g  68560  30212 R   0.0   0.0 638:42.35 ray::IDLE
1832090 10219121  35  15  191.1g  69420  30536 S   0.0   0.0 640:13.90 ray::IDLE
1832091 10219121  35  15  191.1g  69156  30352 R   0.0   0.0 642:43.38 ray::IDLE
1832092 10219121  35  15  191.1g  69380  30584 S   0.0   0.0 634:37.35 ray::IDLE
1832093 10219121  35  15  191.1g  69564  30692 S   0.0   0.0 635:56.14 ray::IDLE
1832094 10219121  35  15  191.1g  68796  30456 S   0.0   0.0 634:22.09 ray::IDLE
1832095 10219121  35  15  191.1g  69232  30352 S   0.0   0.0 634:00.42 ray::IDLE
1832097 10219121  35  15  191.1g  69376  30528 R   0.0   0.0 636:15.17 ray::IDLE
1832098 10219121  35  15  191.1g  69252  30356 R   0.0   0.0 646:37.30 ray::IDLE
1832099 10219121  35  15  191.1g  69304  30596 S   0.0   0.0 628:45.60 ray::IDLE
1832100 10219121  35  15  191.0g  69216  30396 S   0.0   0.0 662:55.07 ray::IDLE
1832101 10219121  35  15  191.0g  69372  30532 S   0.0   0.0 645:25.61 ray::IDLE
1832102 10219121  35  15  191.1g  69540  30648 R   0.0   0.0 632:28.13 ray::IDLE
1832103 10219121  35  15  191.1g  68588  30348 R   0.0   0.0 632:12.07 ray::IDLE
1832104 10219121  35  15  191.1g  69352  30496 R   0.0   0.0 639:23.32 ray::IDLE
1832106 10219121  35  15  191.1g  69216  30356 S   0.0   0.0 631:24.72 ray::IDLE
1832107 10219121  35  15  191.1g  68712  30428 S   0.0   0.0 638:28.98 ray::IDLE
1832173 10219121  35  15  191.1g  69548  30660 R   0.0   0.0 629:16.66 ray::IDLE
1832240 10219121  35  15  191.0g  68988  30400 S   0.0   0.0 646:16.26 ray::IDLE
1832367 10219121  35  15  191.0g  69344  30440 R   0.0   0.0 636:09.62 ray::IDLE
1832368 10219121  35  15  191.0g  69340  30464 S   0.0   0.0 633:42.14 ray::IDLE
1832370 10219121  35  15  191.0g  69188  30256 R   0.0   0.0 639:46.24 ray::IDLE
1832371 10219121  35  15  191.1g  69368  30552 R   0.0   0.0 635:44.24 ray::IDLE
1832373 10219121  35  15  191.0g  69520  30672 S   0.0   0.0 644:33.38 ray::IDLE
1832374 10219121  35  15  191.0g  69464  30524 R   0.0   0.0 651:54.28 ray::IDLE
1832375 10219121  35  15  191.1g  69044  30548 R   0.0   0.0 641:02.58 ray::IDLE
1832376 10219121  35  15  191.1g  69156  30380 R   0.0   0.0 640:31.08 ray::IDLE
1832377 10219121  35  15  191.0g  69156  30352 S   0.0   0.0 631:26.56 ray::IDLE
1832378 10219121  35  15  191.1g  69044  30368 R   0.0   0.0 658:58.47 ray::IDLE
1832379 10219121  35  15  191.0g  69152  30244 R   0.0   0.0 634:48.97 ray::IDLE
1832380 10219121  35  15  191.0g  69020  30584 S   0.0   0.0 662:38.04 ray::IDLE
1832381 10219121  35  15  191.1g  68908  30660 S   0.0   0.0 634:59.75 ray::IDLE
1832436 10219121  35  15  191.0g  69080  30564 R   0.0   0.0 663:04.49 ray::IDLE
1832450 10219121  35  15  191.1g  68568  30368 R   0.0   0.0 645:25.38 ray::IDLE
1832474 10219121  35  15  191.1g  69412  30572 R   0.0   0.0 644:30.65 ray::IDLE
1832475 10219121  35  15  191.0g  69540  30628 R   0.0   0.0 640:04.56 ray::IDLE
1832479 10219121  35  15  191.1g  69556  30692 R   0.0   0.0 637:22.45 ray::IDLE
1832482 10219121  35  15  191.0g  69180  30364 R   0.0   0.0 659:43.71 ray::IDLE
1832483 10219121  35  15  191.0g  69560  30656 R   0.0   0.0 638:46.63 ray::IDLE
1832486 10219121  35  15  191.1g  69492  30644 S   0.0   0.0 641:03.71 ray::IDLE
1832548 10219121  35  15  191.0g  69108  30404 S   0.0   0.0 648:24.99 ray::IDLE
1832567 10219121  35  15  191.1g  69244  30356 R   0.0   0.0 645:35.14 ray::IDLE
1832576 10219121  35  15  191.0g  69352  30432 S   0.0   0.0 667:49.78 ray::IDLE
1832582 10219121  35  15  191.0g  69524  30660 S   0.0   0.0 651:10.36 ray::IDLE
1832647 10219121  35  15  191.1g  69264  30384 S   0.0   0.0 648:07.87 ray::IDLE
1832739 10219121  35  15  191.0g  69308  30576 S   0.0   0.0 646:58.28 ray::IDLE
1832740 10219121  35  15  191.0g  68956  30196 R   0.0   0.0 635:16.18 ray::IDLE
1832742 10219121  35  15  191.0g  69356  30420 S   0.0   0.0 636:03.20 ray::IDLE
1832743 10219121  35  15  191.0g  69044  30292 R   0.0   0.0 645:48.87 ray::IDLE
1832745 10219121  35  15  191.0g  69180  30664 S   0.0   0.0 639:43.37 ray::IDLE
1832750 10219121  35  15  191.0g  69388  30536 R   0.0   0.0 644:07.08 ray::IDLE
1832775 10219121  35  15  191.0g  69440  30600 R   0.0   0.0 638:56.02 ray::IDLE
1832776 10219121  35  15  191.0g  69496  30608 S   0.0   0.0 652:35.48 ray::IDLE
1834384 mda439    20   0   12028   5812   3912 S   0.0   0.0   0:00.04 bash
1892376 8269305   20   0 1193720 196760  37100 S   0.0   0.0   4:59.35 python
1892377 8269305   20   0  759104  66296  16592 S   0.0   0.0   7:01.57 python
1892378 8269305   20   0  755296  61996  14588 S   0.0   0.0   4:48.02 python
1894118 8269305   20   0  755292  62172  14596 S   0.0   0.0   4:53.45 python
1894183 8269305   20   0   11.6g   1.3g 214776 S   0.0   0.0   7:31.03 python
1897785 8269305   20   0  755292  61832  14520 S   0.0   0.0   5:02.36 python
1899334 8292732   20   0   11904   3104   2340 S   0.0   0.0   0:00.30 bash
1992247 mda439    20   0   12028   5744   3840 S   0.0   0.0   0:00.04 bash
2001590 mda439    20   0   12028   5816   3928 S   0.0   0.0   0:00.02 bash
2003457 mda439    20   0   12028   5796   3904 S   0.0   0.0   0:00.01 bash
2005206 mda439    20   0   12028   5760   3872 S   0.0   0.0   0:00.02 bash
2060323 www-data  20   0   67796   7668   4680 S   0.0   0.0   0:00.00 nginx
2060324 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060325 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060326 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060327 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060328 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060329 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060330 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060331 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060332 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060333 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060334 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060335 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060336 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060337 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060338 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060339 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060340 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060341 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060342 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060343 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060344 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060345 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060346 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060347 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060348 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060349 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060350 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060351 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060352 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060353 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060354 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060355 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060356 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060357 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060358 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060359 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060360 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060361 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060362 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060363 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060364 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060365 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060366 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060367 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060368 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060369 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060370 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060371 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060372 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060373 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060374 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060375 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060376 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060377 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060378 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060379 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060380 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060381 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060382 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060383 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060384 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060385 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2060386 www-data  20   0   67796   4052   1184 S   0.0   0.0   0:00.00 nginx
2097329 uji657    20   0   17444   8028   6020 S   0.0   0.0   0:04.91 systemd
2097337 uji657    20   0  173372   6888      0 S   0.0   0.0   0:00.00 (sd-pam)
2145206 phg285    20   0   17452   6824   4808 S   0.0   0.0   0:08.85 systemd
2145208 phg285    20   0  171984   5420      0 S   0.0   0.0   0:00.00 (sd-pam)
2212521 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
2213038 9262714   20   0 3457760 173072  31340 S   0.0   0.0   4:23.70 python
2234304 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
2461955 root      20   0    9428   3004   2752 S   0.0   0.0   0:07.04 cron
2461956 root      20   0   83180   4612   3820 S   0.0   0.0  66:38.58 irqbalance
2461965 _rpc      20   0    8108   3848   3392 S   0.0   0.0   0:05.45 rpcbind
2462041 root      20   0  298692  17792  14740 S   0.0   0.0   0:24.82 packagekitd
2462056 root      20   0 1707032  13276   5184 S   0.0   0.0   1016:43 rpc.gssd
2462060 root      rt   0  289480  27096   9072 S   0.0   0.0   4:25.28 multipathd
2462064 root      20   0   12464   6764   4796 S   0.0   0.0   0:14.18 smartd
2462139 root      20   0   17488   8860   5264 S   0.0   0.0   0:09.04 systemd-machine
2462147 root      20   0  236884   9508   6680 S   0.0   0.0   2:31.56 polkitd
2462157 nslcd     20   0  387936   7952   5548 S   0.0   0.0   0:44.57 nslcd
2462158 root      20   0  317960   9708   7668 S   0.0   0.0   0:01.86 ModemManager
2462274 root      20   0  392812  13068  10544 S   0.0   0.0   0:10.52 udisksd
2462596 root      20   0  242032   7092   6116 S   0.0   0.0   0:00.82 upowerd
2494139 mda439    20   0   12028   5780   3880 S   0.0   0.0   0:00.04 bash
2503403 mda439    20   0   12028   5848   3960 S   0.0   0.0   0:00.02 bash
2504178 mda439    20   0   12028   5872   3976 S   0.0   0.0   0:00.02 bash
2506432 mda439    20   0   12028   5696   3804 S   0.0   0.0   0:00.02 bash
2534283 phg285    20   0   10548   2780   1960 S   0.0   0.0   0:00.43 screen
2534284 phg285    20   0   14676   7828   3304 S   0.0   0.0   0:00.07 bash
2551965 mda439    20   0   12028   5764   3860 S   0.0   0.0   0:00.04 bash
2559345 mda439    20   0   12028   5900   4000 S   0.0   0.0   0:00.03 bash
2561033 mda439    20   0   12028   5844   3944 S   0.0   0.0   0:00.04 bash
2562674 mda439    20   0   12028   5884   3980 S   0.0   0.0   0:00.04 bash
2711555 nodeuser  20   0 1239476  20208   9496 S   0.0   0.0 169:15.89 nvidia_gpu_expo
2712591 8269305   20   0   19436   7120   3948 S   0.0   0.0   0:12.25 systemd
2712592 8269305   20   0  172516   6080      0 S   0.0   0.0   0:00.00 (sd-pam)
2769215 mda439    20   0   12028   5756   3852 S   0.0   0.0   0:00.04 bash
2856290 stz148    20   0  681512  60484  15264 S   0.0   0.0   6:00.41 python
2916612 uji657    20   0  682400  57952  11912 S   0.0   0.0   1:47.57 python
2925732 uji657    20   0   32.1g   1.4g 447880 S   0.0   0.0  38:23.89 python
2934402 ark048    20   0  242808  18492  13576 S   0.0   0.0  27:54.79 jupyter-noteboo
2934446 ark048    20   0  108.4g  91.0g 254656 S   0.0   3.0 102:23.55 python
2977160 mda439    20   0   12028   5772   3860 S   0.0   0.0   0:00.07 bash
2980290 ark048    20   0 9797204 743736 262460 S   0.0   0.0   7:33.59 python
2984459 mda439    20   0   12028   5644   3736 S   0.0   0.0   0:00.08 bash
2984487 mda439    20   0   12028   5500   3596 S   0.0   0.0   0:00.07 bash
2991848 mda439    20   0   12028   5472   3564 S   0.0   0.0   0:00.07 bash
2991867 mda439    20   0   12028   5488   3580 S   0.0   0.0   0:00.09 bash
3006117 mda439    20   0   12028   5656   3752 S   0.0   0.0   0:00.04 bash
3014420 mda439    20   0   12028   5644   3744 S   0.0   0.0   0:00.04 bash
3015953 mda439    20   0   12028   5640   3736 S   0.0   0.0   0:00.04 bash
3018727 mda439    20   0   12028   5632   3724 S   0.0   0.0   0:00.05 bash
3056562 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem lazy fre
3056563 root      20   0       0      0      0 S   0.0   0.0   0:00.10 UVM GPU1 BH
3056564 root      20   0       0      0      0 S   0.0   0.0   0:00.01 UVM GPU1 KC
3056565 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem lazy fre
3056566 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU3 BH
3056567 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU3 KC
3056568 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem lazy fre
3056569 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU4 BH
3056570 root      20   0       0      0      0 S   0.0   0.0   0:00.01 UVM GPU4 KC
3099621 mda439    20   0   12028   5552   3640 S   0.0   0.0   0:00.05 bash
3101362 mda439    20   0   12028   5680   3768 S   0.0   0.0   0:00.05 bash
3104585 mda439    20   0   12028   5616   3708 S   0.0   0.0   0:00.07 bash
3153490 ara258    20   0   17452   7888   5876 S   0.0   0.0   0:07.04 systemd
3153493 ara258    20   0  172744   6352      0 S   0.0   0.0   0:00.00 (sd-pam)
3154718 ara258    20   0  111056  14636   4820 S   0.0   0.0   0:00.25 conda.exe
3154721 ara258    20   0  258500  14784   4808 S   0.0   0.0   0:00.27 conda.exe
3154722 ara258    20   0  258500  15528   4948 S   0.0   0.0   0:00.32 conda.exe
3154723 ara258    20   0  258492  15356   4820 S   0.0   0.0   0:00.22 conda.exe
3154724 ara258    20   0  258528  14844   4820 S   0.0   0.0   0:00.19 conda.exe
3154725 ara258    20   0  257360  13832   4820 S   0.0   0.0   0:00.20 conda.exe
3154726 ara258    20   0  258512  14768   4820 S   0.0   0.0   0:00.24 conda.exe
3154727 ara258    20   0  258528  14952   4820 S   0.0   0.0   0:00.24 conda.exe
3154728 ara258    20   0  258512  14692   4744 S   0.0   0.0   0:00.25 conda.exe
3154729 ara258    20   0  258528  14768   4816 S   0.0   0.0   0:00.20 conda.exe
3154730 ara258    20   0  257616  13748   4816 S   0.0   0.0   0:00.19 conda.exe
3154731 ara258    20   0  257620  13956   4944 S   0.0   0.0   0:00.19 conda.exe
3154732 ara258    20   0  257620  13764   4816 S   0.0   0.0   0:00.24 conda.exe
3154733 ara258    20   0  257620  13972   4916 S   0.0   0.0   0:00.23 conda.exe
3154734 ara258    20   0  257616  13748   4816 S   0.0   0.0   0:00.18 conda.exe
3154735 ara258    20   0  258772  14756   4816 S   0.0   0.0   0:00.19 conda.exe
3154736 ara258    20   0  258792  15280   4816 S   0.0   0.0   0:00.20 conda.exe
3154737 ara258    20   0  257620  14332   4816 S   0.0   0.0   0:00.43 conda.exe
3154738 ara258    20   0  257624  13684   4816 S   0.0   0.0   0:00.19 conda.exe
3154739 ara258    20   0  258796  14556   4816 S   0.0   0.0   0:00.20 conda.exe
3154740 ara258    20   0  258796  14556   4816 S   0.0   0.0   0:00.75 conda.exe
3154741 ara258    20   0  257628  13884   4816 S   0.0   0.0   0:00.85 conda.exe
3154742 ara258    20   0  258796  15416   4816 S   0.0   0.0   0:00.31 conda.exe
3154743 ara258    20   0  257628  13824   4944 S   0.0   0.0   0:00.19 conda.exe
3154745 ara258    20   0  257632  14440   4936 S   0.0   0.0   0:00.21 conda.exe
3154746 ara258    20   0  257632  13940   4816 S   0.0   0.0   0:00.61 conda.exe
3154747 ara258    20   0  258624  15068   4720 S   0.0   0.0   0:00.18 conda.exe
3154748 ara258    20   0  257632  13884   4816 S   0.0   0.0   0:00.26 conda.exe
3154749 ara258    20   0  257632  13964   4816 S   0.0   0.0   0:00.18 conda.exe
3154750 ara258    20   0  257632  14596   4816 S   0.0   0.0   0:00.20 conda.exe
3154751 ara258    20   0  258804  15652   4944 S   0.0   0.0   0:00.32 conda.exe
3154752 ara258    20   0  258784  15164   4804 S   0.0   0.0   0:00.53 conda.exe
3154753 ara258    20   0  258788  15336   4804 S   0.0   0.0   0:00.64 conda.exe
3154754 ara258    20   0  258788  15524   4748 S   0.0   0.0   0:01.45 conda.exe
3154755 ara258    20   0  257636  14132   4816 S   0.0   0.0   0:00.19 conda.exe
3154756 ara258    20   0  257636  14024   4816 S   0.0   0.0   0:00.17 conda.exe
3154757 ara258    20   0  258784  14856   4740 S   0.0   0.0   0:00.24 conda.exe
3154758 ara258    20   0  257640  14128   4816 S   0.0   0.0   0:00.24 conda.exe
3154760 ara258    20   0  258808  14772   4804 S   0.0   0.0   0:00.17 conda.exe
3154761 ara258    20   0  257640  14068   4816 S   0.0   0.0   0:00.23 conda.exe
3154762 ara258    20   0  258792  15624   4804 S   0.0   0.0   0:00.57 conda.exe
3154763 ara258    20   0  258808  14924   4944 S   0.0   0.0   0:00.17 conda.exe
3154764 ara258    20   0  258792  15816   4944 S   0.0   0.0   0:00.22 conda.exe
3154765 ara258    20   0  258792  15576   4728 S   0.0   0.0   0:00.76 conda.exe
3154767 ara258    20   0  258808  15120   4816 S   0.0   0.0   0:00.19 conda.exe
3154770 ara258    20   0  258812  14956   4940 S   0.0   0.0   0:00.19 conda.exe
3154771 ara258    20   0  258816  15628   4816 S   0.0   0.0   0:00.16 conda.exe
3154772 ara258    20   0  258816  15268   4944 S   0.0   0.0   0:00.23 conda.exe
3154773 ara258    20   0  258800  15700   4816 S   0.0   0.0   0:00.16 conda.exe
3154774 ara258    20   0  258816  15132   4816 S   0.0   0.0   0:00.17 conda.exe
3154775 ara258    20   0  258800  15012   4816 S   0.0   0.0   0:00.17 conda.exe
3154776 ara258    20   0  258776  15260   4816 S   0.0   0.0   0:00.19 conda.exe
3154777 ara258    20   0  258800  15192   4716 S   0.0   0.0   0:00.17 conda.exe
3154779 ara258    20   0  258816  15652   4816 S   0.0   0.0   0:00.19 conda.exe
3154780 ara258    20   0  258800  15684   4804 S   0.0   0.0   0:00.28 conda.exe
3154781 ara258    20   0  258804  15664   4944 S   0.0   0.0   0:00.18 conda.exe
3154782 ara258    20   0  258824  15320   4732 S   0.0   0.0   0:00.17 conda.exe
3154783 ara258    20   0  258824  14844   4816 S   0.0   0.0   0:00.17 conda.exe
3154786 ara258    20   0  258804  15608   4740 S   0.0   0.0   0:00.32 conda.exe
3154789 ara258    20   0  258804  15412   4816 S   0.0   0.0   0:00.18 conda.exe
3154791 ara258    20   0  258824  15960   4944 S   0.0   0.0   0:00.41 conda.exe
3154793 ara258    20   0  258828  15352   4944 S   0.0   0.0   0:00.26 conda.exe
3154794 ara258    20   0  258828  14948   4816 S   0.0   0.0   0:00.28 conda.exe
3154795 ara258    20   0  258808  15728   4804 S   0.0   0.0   0:00.69 conda.exe
3171778 8269305   20   0   12028   4224   2320 S   0.0   0.0   0:00.04 bash
3174771 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
3191592 mda439    20   0   12028   5796   3892 S   0.0   0.0   0:00.04 bash
3193311 mda439    20   0   12028   5772   3868 S   0.0   0.0   0:00.04 bash
3196435 mda439    20   0   12028   5672   3772 S   0.0   0.0   0:00.04 bash
3209213 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
3210464 9262714   20   0    7980   1076      0 S   0.0   0.0   0:00.00 ssh-agent
3255269 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
3299731 9262714   20   0    7980   1080      0 S   0.0   0.0   0:00.00 ssh-agent
3307329 9262714   20   0  682288  57064  11516 S   0.0   0.0   3:38.57 python
